18.,SEAHORSE ENERGY LIMITED,"PLOT 
L.R 
NO: 
BLOCK",TRANSFER STATION,USED OIL/SLUDGE,,,
,P.O. BOX 89990-80100,"1149/1/258, 
SHIMANZI,",,,,,
19.,SAIMBOT SHIP'S CONTRCATORS LIMITED,PORTREITZ,INCINERATOR,,HARZADOUS/,,
,P.O.BOX 40461-80100 MOMBASA,,,,INDUSTRIAL/BIOMEDICAL,,
,,,,,WASTE,,
20.,JARIBUNI QUARRY LIMITED,"JARIBUNI,",LAND FILL,,ASBESTOS,,
,"P.O BOX 3340-80100,",PLOT.NO.KILIFI/MWAPU,,,,,
,MOMBASA,LA MAGONGONI/707,,,,,
21.,ENHAKKORE RELIABLE,VI/MN/2457,TRANSFER STATION,,SCRAP METAL,,
,P.O BOX 86224-80100 MOMBASA,,,,,,
22.,SAAFIGO CLAYS LIMITED,PORT-REITZ,INCINERATOR,AND,"SCRAP 
TYRES/",,
,P.O. BOX 80559-80100 MOMBASA,,WASTE,TRANSFER,"INDUSTRIAL 
WASTE/",,
,,,STATION,,PHAMACEUTICAL,,
,,,,,"WASTE/ 
CONDEMNED",,
,,,,,GOODS/USED OIL,,
23.,MANGO VENTURES LTD,PLOT NO 53/10,TRANSFER,,SCRAP  METAL  &  USED,,
,PO BOX 97370-80112 MOMBASA,,STATION/STORAGE,,BATTERIES,,
24.,ANNISHATARA ENTERPRISES,PLOT  L.R  NO:  PLOT  NO,TRANSFER STATION,,SCRAP METAL,,
,P.O. BOX 80547-80100 MOMBASA,"352, 
CHANGAMWE,",,,,,
25.,ISRAEL SCRAP METAL ENTERPRISES,"ON 
PLOT 
NO.295,",TRANSFER STATION,,SCRAP METAL,,
,P.O. BOX 101 - 80100 MOMBASA,BAMBURI AREA,,,,,
26.,NDWIGA  SCRAP  METAL  DEALERS  AND,PLOT  NO.  XII/MI/15  AT,TRANSFER STATION,,SCRAP METAL,,
,GENERAL HARDWARE,"SHIMANZI, 
MOMBASA",,,,,
,P.O BOX 42796-80100 MOMBASA,COUNTY,,,,,
27.,JAY METAL ENTERPRISE,"PLOT 
NO 
141/XI/MI,",TRANSFER STATION,,SCRAP METAL,,
,P.O. BOX 97370 - 80100  MOMBASA,"SPARKI AREA, MOMBASA",,,,,
29.,"NDWIGA 
SCRAP  METAL  DEALERS  &","ON 
PLOT",TRANSFER STATION,SCRAP METAL,,,
,GENERAL HARDWARE,"NO.MSA/BLOCK  XIII/401,",,,,,
,P.O. BOX 97370 - 80100,"MAKANDE 
AREA,",,,,,
,MOMBASA,MOMBASA COUNTY.,,,,,
30.,NIRVANA VENTURES COMPANY LIMITED,ON  PLOT  NO.3638(ORIG,TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX 88908 - 80100 MOMBASA,"NO.161/3)SEC 
II/MN,",,,,,
,,"KIEMBENI, 
MOMBASA",,,,,
31.,SYTHUO ENTERPRISES,BOMBULULU,TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX 120 - 80100 MOMBASA,,,,,,
32.,METAL MAESTRO ENTERPRISES,"PLOT  NO 
1/9/MI/474/1",TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX 120 - 80100,MAKENDE,,,,,
33.,JIL INDUSTRIES,"PLOT 
NO. 
17359/I/MN",RECYCLING,PLASTIC WASTE,,,
,P.O BOX  87801-50100,"SITUATED 
IN",,,,,
,MOMBASA,"BOMBOLULU 
AREA,",,,,,
34.,PACIFIC PLASTICS LTD,"PLOT 
NO 
864 
AT",RECYCLING,PLASTIC WASTE,,,
,P.O.BOX93102-80100 MOMBASA,"VIKOBANI 
AREA 
IN",,,,,
,,MIRITINI,,,,,
35.,LUKAM LINK LIMITED,"LR 
NO.2418/V/MN,",TRANSFER,USED OIL/SLUDGE,,,
,P.O BOX  3291 - 80100 MOMBASA,"CHANGAMWE 
SUB-",STATION/STORAGE,,,,
,,COUNTY  ALONG  MSA  -,YARD,,,,
,,NRB HIGHWAY,,,,,
36.,TAKATAKA SOLUTIONS LIMITED,LR NO 760/11/MN  JUNDA,TRANSFER,"NON 
HAZARDOUS/NON",,,
,29273-00625 NAIROBI,WARD,STATION/STORAGE,"INDUSTRIAL/NON 
TOXIC",,,
,,,YARD,& NON-MEDICAL WASTE,,,
37.,MODERN SOAP FACTORY,JOMVU,RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 81785-80100 MOMBASA,,,,,,
38.,CHRISCA SCRAP METALS,"PLOT 
NO 
2947",TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX 83734-80100 MOMBASA,"MAGONGO 
MAINLAND",,,,,
,,"CHANGAMWE,",,,,,
39.,FRAFREX TRADERS INVESTMENTS,"PLOT 
NO 
1511,",TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 1567-80100 MOMBASA,KWAHOLA MAGONGO IN,,,,,
,,CHANGAMWE,,,,,
,,"MOMBASA 
COUNTY",,,,,
,,"PLOT 
LR 
NO:",,,,,
,,"CHANGAMWE,",,,,,
40.,WANG' TECH PETROLEUM LIMITED,"PLOT 
NO.343/73/1/MN",TRANSFER,USED OIL/SLUDGE,,,
,P.O BOX 42571 - 80100 MOMBASA,"MIRITINI,VIKOBANI",STATION/STORAGE,,,,
41.,BAMBURI CEMENT - MOMBASA PLANT,BAMBURI MOMBASA,INCINERATOR,SCRAP,,,
,P.O. BOX 90202 80100 MOMBASA,,,TYRES/INDUSTRIAL,,,
,,,,,WASTE/PHAMACEUTICAL,,
,,,,WASTE/CONDEMNED,,,
,,,,GOODS/USED OIL,,,
42.,BETA METALS KE LIMITED,PLOT NO 2931/I/MN,RECYCLING,ELECTRICAL,/,,
,"P.O. BOX 18154 – 00500, NAIROBI",,,ELECTRONIC,,,
,,,,EQUIPMENTP,,,
43.,LINIUM SCRAP DEALERS LIMITED,"PLOT 
NO",RECYCLING,PLASTIC WASTE,,,
,P.O.BOX 258-80100 MOMBASA,KILIFI/KALIANGOMBE/JI,,,,,
,,MBA/4/IN KILIFI COUNTY,,,,,
44.,MARINE  WASTE  COLLECTION  DEALERS,"LR 
NO.MN/VI/2457,",TRANSFER,USED OIL/SLUDGE,,,
,LIMITED,PORTREITZ,STATION/STORAGE,,,,
,MOMBASA.,ROAD  KISAUNI  DISTRICT,,,,,
,,IN MOMBASA COUNTY,,,,,
50.,TRIPLE MIMU INVESTMENT,TONONOKA,TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 3356-80100 MOMBASA,,,,,,
51.,"LEADY  MURUGI  MUGO 
(T/A 
TUDOR",PLOT  LR.  NO:  PLOT  NO,TRANSFER STATION,SCRAP METAL,,,
,LEAD ENTERPRISES),"XVI/836, 
MVITA",,,,,
,"P.O BOX 87704-80100, MOMBASA",MOMBASA COUNTY,,,,,
52.,GLENKAB ENTREPRISES LIMITED,PLOT  NO.  MSA/BLOCK,TRANSFER,SCRAP METAL,,,
,"P.O BOX 29909-00100, NAIROBI",2/74,STATION/STORAGE,,,,
53.,AQUA  MARINE  WASTE  MANAGEMENT,MOMBASA,TRANSFER,USED OIL/SLUDGE,,,
,LIMITED,,STATION/STORAGE,,,,
,P.O. BOX 88949-80100 MOMBASA,,YARD,,,,
54.,NARCOL  ALUMINIUM  ROLLING  MILLS,JOMVU,RECYCLING,SCRAP METAL,,,
,LIMITED,,,,,,
,P.O BOX 80872-90100 MOMBASA,,,,,,
55.,CENTURY STEEL FURNITURE LTD,LR.  NO.  VMN/443  MBSA-,INCINERATOR,USED OIL/SLUDGE,,,
,P.O. BOX 82021-80100 MOMBASA,"NAIROBI 
RD  MIRITHINI",,,,,
,,NORTH,,,,,
56.,CHARLES MUNGAI,MOMBASA,TRANSFER STATION,SCRAP METAL,,,
,P. O. BOX 3359 - 80100 MOMBASA,,,,,,
57.,"MOMBASA 
PACKAGING 
SOLUTIONS","PLOT 
NO. 
9695/33",RECYCLING,POLYTHENE,,,
,LIMITED,"ALONG 
PAMBA 
ROAD,",,,,,
,P.O. BOX 99755-80100 MOMBASA,CHANGAMWE,,,,,
58.,"WEECO 
RECYCLING 
INDUSTRY 
EPZ","PLOT 
NO. 
534/V/MN",RECYCLING,PLASTIC WASTE,,,
,LIMITED,MIRITINI,,,,,
,P.O BOX 43123-80100,,,,,,
,NAIROBI,,,,,,
59.,"PANDYA MEMORIAL HOSPITAL,",MOMBASA ISLAND,INCINERATOR,BIOMEDICAL WASTE,,,
,"P.O. BOX 90434-00200,",,,,,,
,MOMBASA.,,,,,,
60.,CHARLES MUNGAI MUIRURI,TONONOKA,TRANSFER STATION,SCRAP METAL,,,
61.,THE MOMBASA HOSPITAL ASSOCIATION,OFF MAMA NGINA DRIVE,INCINERATOR,BIOMEDICAL WASTE,,,
,P.O.BOX 90294-80100 MOMBASA,,,,,,
62.,THE AGA KHAN HOSPITAL MOMBASA,MOMBASA DISTRICT,INCINERATOR,BIOMEDICAL WASTE,,,
,P.O. BOX 83013-80100,,,,,,
,MOMBASA,,,,,,
63.,COAST CLAY WORKS LIMITED,POTREITZ  CHANGAMWE,INCINERATOR,NON-HAZARDOUS,SOLID,,
,"P.O BOX 80559-80100,",AREA MOMBASA,,WASTE,,,
64.,BAMBURI CEMENT LTD,"LR.  NO  MN/10921,  FELIX",LANDFILL,HAZARDOUS WASTE,,,
,"P.O. BOX 10921-00100,","MANDL  ROAD,  KISAUNI",,,,,
,NAIROBI,MOMBASA,,,,,
65.,METRO  CONSTRUCTION  &  GENERAL,MOMBASA,TRANSFER STATION,WASTE OIL,,,
,SUPPLIES NETWORK,,,,,,
,"P.O BOX 75498-00200, NAIROBI",,,,,,
66.,DEEKEM  PETROLEUM  AND  INDUSTRIAL,"LR. 
NO. 
MN/III/1182",RECYCLING,WASTE OIL,,,
,CHEMICALS LTD,CHANGAMWE  DISTRICT,,,,,
,"P.O. BOX 60-00200,",MOMBASA,,,,,
,NAIROBI,,,,,,
67.,DEVKI STEEL MILLS LTD-MOMBASA,"MOMBASA 
COUNTY",RECYCLING,SCRAP METAL,,,
,P.O BOX 33319-00600,"PLOT 
NO. 
467/V/MN",,,,,
,NAIROBI.,JOMVU LOCATION,,,,,
68.,BOMU HOSPITAL,"CHANGAMWE,MAGONG",INCINERATOR,,BIOMEDICAL/INDUSTRIAL,,
,P.O BOX 95683 -80106 MOMBASA,O AREA,,WASTE,,,
69.,KRAALS SCRAP METALS ENTERPRISES,"MOMBASA 
BLOCK",TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX 5951-80100 MOMBASA,XLVIII/163,,,,,
70.,MIRITINI LIMITED,"LR 
NO. 
MN/399 
IN",INCINERATOR,NON-HAZARDOUS,,,
,P O BOX 84653-80100,"MIRITINI, 
MOMBASA",,INDUSTRIAL WASTE,,,
,MOMBASA,COUNTY,,,,,
71.,UHURU FLOWERS LTD,LR.  NO.  15  BUURI  LEWA,COMPOST,ORGANIC WASTE,,,
,"P.O BOX 47-10406,",SETTLEMENT,,,,,
,TIMAU,,,,,,
72.,AFRICA RESOURCES LIMITED,"PLOT 
L.R 
NO.",LAND FILL,ASBESTOS,,,
,P.O BOX 1846-80100 MOMBASA,MGUPATSA/MZRS/1127,,,,,
,,IN MAZERAS,,,,,
73.,SAMANNLINK ENTERPRISES LIMITED,PLOT  NO.  319/V/MN  AT,RECYCLING,USED OIL/SLUDGE,,,
,"P.O.BOX 370-00300,","MIKINDANI 
LOCATION,",,,,,
74.,KIOKO ENTERPRISES,PLOT  NO.  319/V/MN  AT,RECYCLING,,USED OIL/SLUDGE,,
75.,SAISA INTERNATIONAL LIMITED,LR NO. 1124/3 MOMBASA,TRANSFER STATION,,USED OIL/SLUDGE,,
,"P.O BOX 26061 - 00100,","RABAI 
LOCATION",,,,,
,NAIROBI,MUGUMO PASTA,,,,,
76.,SHREEJI CHEMICALS LIMITED,"PLOT 
NO 
MN/V/548",INDUSTRIAL,,USED OIL/SLUDGE,,
,P.O BOX 94007 - 80100,"MIRITINI 
MOMBASA",FURNACE,,,,
,MOMBASA,"CHANGAMWE,NAIROBI  -",,,,,
,,MOMBASA HIGHWAY,,,,,
77.,JOCHAM HOSPITAL LIMITED,"KENGELENI,  OLD  -  NEW",INCINERATOR,,BIOMEDICAL WASTE,,
,"P.O. BOX 88984 - 80100,","MALINDI 
- 
MOMBASA",,,,,
,MOMBASA - KENYA,ROAD JUNCTION,,,,,
78.,PREMIER HOSPITAL LIMITED,"PLOT 
NO.13424",INCINERATOR,,BIOMEDICAL WASTE,,
,"P O BOX 2772 00200,",MOMBASA LINK ROAD,,,,,
80.,ENVIRON (1) ENTERPRISES LTD,"GODOWN 
AT 
KIE",TRANSFER STATION,,POLYTHENE  AND  PAPER,,
,P.O BOX 5021 DIANI,CHANGAMWE,,,WASTE,,
,,STANDING  ON  PLOT  NO.,,,,,
,,4014/VI/MN  SITUATE  AT,,,,,
90.,TOTAL KENYA LIMITED,SHIMANZI MOMBASA,INCINERATOR,AND,USED OIL/SLUDGE,,
,P O BOX 30736- 00100 NAIROBI,,WASTE,TRANSFER,,,
,,,STATION,,,,
100.,OAKLAND HOLDINGS LIMITED,"BUXTON 
MOMBASA",TRANSFER,,SCRAP METAL,,
,P.O. BOX 97370-80100 MOMBASA,"ISLAND, 
MOMBASA",STATION/STORAGE,,,,
M,OMBASA COUNTY,,,,,,
1.,KABURU & SONS LTD,"LR. 
NO. 
KOKOTI",RECYCLING,WASTE OIL,,,
,"P.O BOX 83521-80100,","LOCATION, 
SAMBURU",,,,,
,MOMBASA,KINANGO MWATATE,,,,,
2.,BEACH SAND SUN LIMITED,,PRECINCTS ON MOMAD,INCINERATOR,NON  HAZARDOUS/NON,,
,"P.O.  BOX  5066  -  80401,  DIANI  BEACH",,"HOTEL 
- 
PLOT 
NO.",,INDUSTRIAL/NON,,
,"SOUTH COAST, KENYA",,KWALE/DIANI/BLOCK,,TOXIC & NON MEDICAL,,
,,,413/UKUNDA  IN  KWALE,,WASTE,,
,,,COUNTY,,,,
3.,KINONDO KWETU HEALTH SERVICES,,LR  NO  KWALE/  RAMISI,INCINERATOR,BIOMEDICAL/INDUSTRI,,
,P.O BOX 5445-80401 DIANI,,"PHASE  11/1115,  KWALE",,AL WASTE,,
,,,COUNTY.,,,,
4.,DANCATH INVESTEMENTS LIMITED,,"LR.NO.12262 
TAITA",TRANSFER STATION,USED OIL/SLUDGE,,
,P.O BOX47362-00100 NAIROBI,,"VILLAGE, 
WANALA,",,,,
,,,"MAUNGU, 
VOI 
TAITA",,,,
,,,TAVETA,,,,
5.,SBNP VENTURES LIMITED,,MWAVUMBO,RECYCLING,USED OIL,,
,P.O BOX 83559-80100,,"AREA,KWALE COUNTY",,,,
6.,BENCHMARK INTERNATIONAL LIMITED,,"PLOT 
NO:",INCINERATOR,HARZADOUS/INDUSTRI,,
,PO BOX 28711-00200 NAIROBI,,KWALE/RAMISI PHASE 3,,AL/BIOMEDICAL WASTE,,
,,,"SCHEME 
414, 
KWALE",,,,
,,,COUNTY  OFF  UKUNDA,,,,
,,,"RAMISI 
ROAD  ALONG",,,,
,,,DUMPING SITE ROAD,,,,
7.,SHARAKAT COMPANY LIMITED,,"KOKOTONI, 
MAZERAS",TRANSFER,USED OIL/SLUDGE,,
,P.O.BOX 16468-80100,,"OFF 
MOMBASA-",STATION/STORAGE,,,
,MOMBASA,,"NAIROBI  ROAD,  KWALE",YARD,,,
8.,MOREFLOW ENTERPRISES,,PLOT  NOS.  1678  &  1679,LAND FILL,ASBESTOS,,
,P.O. BOX 93280 – 80102 MOMBASA,,SITUATED  AT  GANDINI,,,,
,,,IN KWALE COUNTY,,,,
9.,ALI EMPEX ENTERPRISE,,"ON 
PLOT 
L.R",RECYCLING,USED OIL/SLUDGE,,
,"P.O BOX 88689, 80100 MOMBASA",,NO.KWALE/MAZERAS/1,,,,
,,,"034 
AT 
MAZERAS,",,,,
,,,KWALE COUNTY,,,,
10.,ABYSSINIA IRON & STEEL LIMITED,,177/MWAVUMBO/KWA,RECYCLING,SCRAP METAL,,
,PO BOX 1408-00606,,LE,,,,
11.,JACKSON  KARANJA  NJANGIRU,T/A,"PLOT 
NO.",LAND FILL,ASBESTOS,,
,TARZON ENTERPRISES,,KWALE/SHIMONI,,,,
,"P.O. BOX 92758 – 80100, MOMBASA",ADJ./552  SITUATED  AT,,,,,
,,FIKIRINI,,,,,
12.,"TERRA 
SAFI 
WASTE 
RECOVERY","PLOT 
L.R 
NO.",COMPOST,ORGANIC WASTE,,,
,SOLUTIONS LIMITED,KWALE/MABOKONI/274,,,,,
,1.8KM C108 - OFF A14 (UKUNDA-RAMISI,"3 
IN 
MABOKONI,",,,,,
,ROAD) KWALE COUNTY,"KINONDO 
WARD,",,,,,
,P.O.BOX 15159-00509 NAIROBI,KWALE COUNTY,,,,,
13.,VISUN INDUSTRIES LIMITED,"KWALE/MWAVUMBO/1,",RECYCLING,WASTE TYRES,,,
,P.O BOX 84300 - 80100 MOMBASA,"KALALANI 
VILAGE",,,,,
,,(MWANDA A'),,,,,
S/ NO.,FACILITY NAME AND OPERATOR’S,LOCATION,TYPE OF FACILITY,"TYPE 
OF",WASTE,,
1.,STEEN AGENCIES LIMITED,"PLOT 
L.R 
NO.",TRANSFER,SCRAP METAL,,,
,P.O BOX 42588-80100,KILIFI/KILIANGOM,STATION/STORAGE YARD,,,,
,MOMBASA,"BE/JIMBA/16 
IN",,,,,
,,"KOKOTONI  AREA,",,,,,
,,"OFF 
MOMBASA-",,,,,
,,NAIROBI,,,,,
,,HIGHWAY,,,,,
2.,JALARAM PLASTICS KENYA LIMITED,"PLOT 
L.R:",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 82011-80100 MOMBASA,5025/1041,,,,,
,,ORIGINAL,,,,,
,,NUMBER,,,,,
,,"5025/81411,  KILIFI",,,,,
,,"SOUTH, 
KILIFI",,,,,
3.,"MARINE 
WASTE 
COLLECTION","LR 
NO.596,",LAND FILL,ASBESTOS,,,
,DEALERS LIMITED,"MWAWESA,",,,,,
,P.O BOX 1088 - 80100 MOMBASA,BWAGAMOYO,,,,,
4.,SERGENT LOGISTICS LIMITED,"PLOT 
L.R 
NO.",LAND FILL,ASBESTOS,,,
,P.O BOX 1549-80100 MOMBASA,KLF/DOLA/10,,,,,
,,"MIGUJINI 
AREA,",,,,,
,,"GANZE 
SUB",,,,,
,,"COUNTY, 
KILIFI",,,,,
5.,STEEN AGENCIES LIMITED,"PLOT 
L.R 
NO.",TRANSFER STATION,USED OIL/SLUDGE,,,
,P.O BOX42588-80100 MOMBASA,KILIFI/KALIANGO,,,,,
,,"MBE/JIMBA/16 
IN",,,,,
,,KOKOTONI  AREA,,,,,
,,OFF NAIROBI,,,,,
6.,SANERGY LIMITED – KILIFI,KILIFI DISTRICT,COMPOST,ORGANIC WASTE,,,
,P. O. BOX 24623 -  00100 – NAIROBI,,,,,,
7.,MAZERAS STEEL WORKS,"MUGUMO 
WA",TRANSFER,SCRAP METAL,,,
,"P.O BOX 97370- 80100, MOMBASA","PATSA,  PLOT  NO.",STATION/STORAGE YARD,,,,
,,"344 
MAZERAS,",,,,,
,,KILIFI COUNTY,,,,,
8.,PWANI OIL PRODUCTS LIMITED,L.R.  NO.145/R  SEC,INCINERATOR,NON-HAZARDOUS,,,
,81927-80100 MOMBASA,IV/MN/KIKAMBAL,,INDUSTRIAL WASTE,,,
,,"A, KILIFI COUNTY",,,,,
9.,LIMATON ENTERPRISES LTD,"PLOT 
L.R 
NO.",TRANSFER,USED OIL/SLUDGE,,,
,"P.O 
BOX 
368-80113 
MARIAKANI,",KILIFI/KAWALA,STATION/STORAGE YARD,,,,
,KENYA,“A”,,,,,
,,KADZONZO/317,,,,,
10.,SUNRAJ TECH (K) LIMITED,MARIAKANI/KAW,RECYCLING,WASTE TYRES,,,
,P.O BOX 86976 - 80100 MOMBASA,ALA B'/30,,,,,
11.,UNIQUE  SUNSHINE  ENVIRONMENTAL,167/MUGUMOPAT,TRANSFER,USED OIL/SLUDGE,,,
,SERVICES LIMITED,"SA, 
MAZERAS",STATION/STORAGE YARD,,,,
,P.O BOX 41219 - 80100 MOMBASA,KILIFI COUNTY,,,,,
12.,MABATI ROLLING MILLS LTD,"LR.NO 
11492/363",INCINERATOR,INDUSTRIAL WASTE,,,
,P.O. BOX 68-80113 MARIAKANI,MARIAKANI,,,,,
13.,"WATAMU 
MARINE 
ASOCIATION","PLOT 
NO.",RECYCLING,PLASTIC WASTE,,,
,COMMUNITY INITIATIVE,GEDE/DABAO/103,,,,,
,"P.O BOX 120-80202, WATAMU","3,WATAMU,MALIN",,,,,
,,DI KILIFI COUNTY,,,,,
14,SERGENT LOGISTICS LIMITED,"PLOT 
L.R",INCINERATOR  AND  WASTE,HAZARDOUS WASTE,,,
,P.O BOX 1549-80100 MOMBASA,NO.KLF/DOCK/10,TRANSFER STATION,,,,
,,"IN 
MIGUNJINI",,,,,
,,"AREA, 
BAMBA,",,,,,
,,KILIFI COOUNTY,,,,,
15.,BRIDGECON KENYA LIMITED,"PLOT 
L.R  NOMN",TRANSFER STATION,USED OIL/SLUDGE,,,
,P.O BOX 13549-0100 NAIROBI,"111/452,KABENDE",,,,,
,,"RANI,MARIAKANI,",,,,,
,,KILIFI DISTRICT,,,,,
16.,FADEMA CO. LIMITED,"PLOT 
LR 
NO.",LAND FILL,ASBESTOS,,,
,PO BOX 26501-00504,KILIFI/KALUMANI/,,,,,
,NAIROBI,"5010 
IN",,,,,
,,"MNYENZENI,KILIFI",,,,,
17.,JOSAMI SMARTWASTE MANAGEMENT,"KIBAONI VILLAGE,",LAND FILL,ASBESTOS,,,
,P.O.BOX 5963-80200,"GANZE 
 
SUB",,,,,
,MALINDI,"COUNTY, KILIFI",,,,,
18.,DANKA AFRICA (K) LTD,"KOKOTONI,",TRANSFER,USED OIL/SLUDGE,,,
,"P.O. BOX 90783-80100, MOMBASA",MAZERAS,STATION/STORAGE YARD,,,,
19.,BIOBUU KENYA LIMITED,"PLOT 
NO.",RECYCLING,ORGANIC WASTE,,,
,"P.O.  BOX  39058  –  00623  PARKLANDS,",KILIFI/MTWAPA/1,,,,,
,KENYA,"137, 
KIKAMBALA,",,,,,
20.,"QUALITY 
INSPECTION 
SERVICES","3404/ 
KALUMANI",LAND FILL,ASBESTOS,,,
,LIMITED,MNYENZENI,,,,,
,P.O.BOX 87222-80100,ADJUDICATION,,,,,
,,"SECTION, 
KILIFI",,,,,
21.,"INDO 
KENYA 
PETROCHEMICALS","PLOT 
L.R 
NO.",RECYCLING,WASTE TYRES,,,
,LIMITED,"KAWAL 
“A”",,,,,
,P.O.BOX 41095-80100 MOMBASA,"KADZONZO/399,K",,,,,
,,"OKOTONI,KILIFI",,,,,
22.,"SUBIRA 
SHIPPING 
CONTRACTORS",RABAI,TRANSFER STATION,USED OIL/SLUDGE,,,
,COMPANY LIMITED,,,,,,
,P.O. BOX 82709 CODE 80100.,,,,,,
,MOMBASA-KENYA,,,,,,
23.,YUCHENG  INVESTMENTS  LTD  (ATA  -,"PLOT. 
L.R. 
NO.",TRANSFER,PLASTIC WASTE,,,
,BEIFA TRADING CO. LTD),KILIFI/MTWAPA/3,STATION/STORAGE YARD,,,,
,P.O. BOX 94006MSA,"753 
IN  MTWAPA,",,,,,
